"Group Code","Title","Description","Group Set","Self Enroll","Available"
"FACIMED_gc_-_gc_Fale_gc_com_gc_o_gc_Tutor","FACIMED - Fale com o Tutor","","Fale com o Tutor","N",Y
"FAEL_gc_-_gc_Fale_gc_com_gc_o_gc_Tutor","FAEL - Fale com o Tutor","","Fale com o Tutor","N",Y
"NABUCO_gc_-_gc_Fale_gc_com_gc_o_gc_Tutor","NABUCO - Fale com o Tutor","","Fale com o Tutor","N",Y
"UNAMA_gc_-_gc_Fale_gc_com_gc_o_gc_Tutor","UNAMA - Fale com o Tutor","","Fale com o Tutor","N",Y
"UNINASSAU_gc_-_gc_Fale_gc_com_gc_o_gc_Tutor","UNINASSAU - Fale com o Tutor","","Fale com o Tutor","N",Y
"UNINORTE_gc_-_gc_Fale_gc_com_gc_o_gc_Tutor","UNINORTE - Fale com o Tutor","","Fale com o Tutor","N",Y
"UNIVERITAS_gc_-_gc_Fale_gc_com_gc_o_gc_Tutor","UNIVERITAS - Fale com o Tutor","","Fale com o Tutor","N",Y
"FACIMED_gc_-_gc_Desafio_gc_Colaborativo","FACIMED - Desafio Colaborativo","","Desafio Colaborativo","N",Y
"FAEL_gc_-_gc_Desafio_gc_Colaborativo","FAEL - Desafio Colaborativo","","Desafio Colaborativo","N",Y
"NABUCO_gc_-_gc_Desafio_gc_Colaborativo","NABUCO - Desafio Colaborativo","","Desafio Colaborativo","N",Y
"UNAMA_gc_-_gc_Desafio_gc_Colaborativo","UNAMA - Desafio Colaborativo","","Desafio Colaborativo","N",Y
"UNINASSAU_gc_-_gc_Desafio_gc_Colaborativo","UNINASSAU - Desafio Colaborativo","","Desafio Colaborativo","N",Y
"UNINORTE_gc_-_gc_Desafio_gc_Colaborativo","UNINORTE - Desafio Colaborativo","","Desafio Colaborativo","N",Y
"UNIVERITAS_gc_-_gc_Desafio_gc_Colaborativo","UNIVERITAS - Desafio Colaborativo","","Desafio Colaborativo","N",Y
